SHIP'S NAME,COUNTRY,DWT,LBP,B,D,d,Air_d,Vs,L/B,L/D,B/D,B/d,L/d,d/D,Fn
Bow Flora,Norway,37369,176.8999939,32.20000076,14.0,10.71800041,3.28199959,8.2304,5.493788501,12.63571385,2.300000054,3.004291801,16.50494375,0.765571458,0.197570696
Bow Cecil,Denmark,37545,176.8999939,32.20000076,14.0,10.71899986,3.28100014,8.2304,5.493788501,12.63571385,2.300000054,3.004011678,16.50340481,0.765642847,0.197570696
Martina,Italy,11137,117.0,20.0,10.0,7.739999771,2.260000229,7.4588,5.85,11.7,2.0,2.583979405,15.11627952,0.773999977,0.220161577
Selendang Ratna,Malaysia,45363,175.0,32.29000092,18.89999962,12.11999989,6.77999973,7.4588,5.419634407,9.259259445,1.708465691,2.664191519,14.43894403,0.641269848,0.180017793
Nordstrength,Cyprus,105337,234.0,42.0,21.0,14.81799984,6.18200016,7.870320098,5.571428571,11.14285714,2.0,2.834390637,15.79160498,0.70561904,0.164266863
Cape Ancona,Cyprus,105337,235.7700043,42.0,21.0,14.81799984,6.18200016,7.870320098,5.613571531,11.22714306,2.0,2.834390637,15.91105459,0.70561904,0.163649098
Ce-Niriis,Liberia,106504,233.0,42.02999878,20.70000076,14.75199986,5.9480009,7.4588,5.543659452,11.25603823,2.030434649,2.84910515,15.7944687,0.712656972,0.156011459
Humber Fisher,United Kingdom,4763,85.0,15.56000042,8.0,6.02699995,1.97300005,6.1728,5.462724788,10.625,1.945000053,2.581715704,14.10320237,0.753374994,0.213765807
Navion Britannia,Norway,124821,256.5,42.5,22.5,15.64999962,6.85000038,7.716,6.035294118,11.4,1.888888889,2.715655018,16.38977676,0.695555539,0.153820433
Cape Benat,Antigua,33540,165.0,25.29999924,15.0,12.39000034,2.60999966,7.510240195,6.521739326,11.0,1.686666616,2.041969213,13.31719092,0.826000023,0.186671214
Nordmark,Cyprus,105337,234.0,42.0,21.0,14.81799984,6.18200016,7.870320098,5.571428571,11.14285714,2.0,2.834390637,15.79160498,0.70561904,0.164266863
Bow Balearia,Germany,5846,94.90000153,16.5,8.300000191,6.788000107,1.512000084,7.716,5.751515244,11.43373486,1.987951761,2.430760127,13.98055392,0.817831319,0.252885894
Euro Skye,United Kingdom,9554,115.6999969,19.60000038,9.75,7.604000092,2.145999908,8.024640195,5.903060952,11.86666635,2.010256449,2.577590761,15.21567537,0.779897445,0.238190476
Smeraldo,Italy,7014,108.8000031,16.39999962,8.399999619,6.750999928,1.648999691,7.2016,6.634146684,12.95238191,1.952380996,2.429269707,16.11613157,0.803690504,0.220434739
Euro Mora,United Kingdom,3746,84.90000153,14.0,7.099999905,5.923999786,1.176000119,7.2016,6.064285824,11.95774685,1.971831012,2.363268147,14.33153352,0.834366178,0.249540271
Stolt Shearwater,Germany,5498,91.19999695,16.31399918,8.031999588,6.532000065,1.499999523,6.43,5.590290642,11.35458188,2.0311255,2.49755037,13.96203246,0.813247062,0.214970594
Barents Sea,Liberia,47431,174.8000031,32.22000122,17.50399971,12.19699955,5.30700016,7.716,5.425201629,9.986289191,1.840722221,2.641633386,14.33139375,0.696812143,0.186331808
Bering Sea,Liberia,47431,174.8000031,32.22000122,17.50399971,12.19699955,5.30700016,7.716,5.425201629,9.986289191,1.840722221,2.641633386,14.33139375,0.696812143,0.186331808
Azov Sea,Liberia,47363,174.8000031,32.22000122,17.5,12.18000031,5.31999969,7.716,5.425201629,9.988571606,1.841142927,2.64532023,14.35139562,0.696000018,0.186331808
Moscow Sea,Liberia,47363,174.8000031,32.22000122,17.5,12.19699955,5.30300045,7.716,5.425201629,9.988571606,1.841142927,2.641633386,14.33139375,0.696971403,0.186331808
Kara Sea,Liberia,47343,174.8000031,32.22000122,17.5,12.16600037,5.33399963,7.716,5.425201629,9.988571606,1.841142927,2.648364314,14.36791039,0.695200021,0.186331808
Laptev Sea,Liberia,47314,174.8000031,32.22999954,17.5,12.18000031,5.31999969,7.716,5.423518635,9.988571606,1.841714259,2.64614111,14.35139562,0.696000018,0.186331808
Melodia,Malta,4999,90.0,15.60000038,7.599999905,6.308000088,1.291999817,6.1728,5.769230629,11.84210541,2.052631655,2.473050121,14.2675965,0.830000022,0.207743023
Stolt Span,Isle of Man,22273,154.0,23.81999969,13.35000038,10.10000038,3.25,7.818879902,6.465155416,11.5355802,1.784269589,2.358415722,15.24752418,0.756554314,0.201163729
JO Sypress,Netherlands,36752,176.1000061,32.04999924,14.0,10.73099995,3.26900005,7.9732,5.494540102,12.57857186,2.28928566,2.986674065,16.41040042,0.766499996,0.191830858
Venezia D.,Italy,10127,115.1999969,19.0,9.909999847,7.90199995,2.007999897,7.2016,6.063157732,11.62462146,1.917255327,2.404454584,14.5785874,0.797376395,0.214224066
Naviga,Liberia,150841,263.0,48.04000092,22.39999962,16.02199936,6.37800026,7.921759805,5.474604391,11.74107163,2.144642935,2.998377408,16.41493013,0.715267841,0.155958587
Nautic,Liberia,150812,263.0,48.04000092,22.39999962,16.02199936,6.37800026,7.921759805,5.474604391,11.74107163,2.144642935,2.998377408,16.41493013,0.715267841,0.155958587
Cape Aspro,Cyprus,105337,234.0,42.0,21.0,14.81799984,6.18200016,7.870320098,5.571428571,11.14285714,2.0,2.834390637,15.79160498,0.70561904,0.164266863
Nautilus,Cyprus,43538,169.0,32.20299911,17.5,11.81799984,5.68200016,7.4588,5.24795841,9.657142857,1.840171378,2.724911114,14.3002202,0.675314277,0.183185505
Tarndal,Sweden,8269,108.7200012,18.25,9.880000114,7.199999809,2.680000305,6.9444,5.95726034,11.00404858,1.847165971,2.534722289,15.10000057,0.728744912,0.212640263
Stena Alexita,Norway,127466,247.0,46.0,23.70000076,15.72799969,7.97200107,7.716,5.369565217,10.42194059,1.940928208,2.924720302,15.7044764,0.663628658,0.15675061
Furenas,Sweden,12924,128.8600006,21.81999969,10.5,8.0,2.5,7.4588,5.905591312,12.27238101,2.078095209,2.727499961,16.10750008,0.761904762,0.209785465
Lesley Pg,United Kingdom,6249,95.84999847,16.06999969,9.0,6.510000229,2.489999771,6.1728,5.9645302,10.64999983,1.785555521,2.46850985,14.72350155,0.723333359,0.201303649
Shoko Maru,Panama,30952,166.0,27.70000076,16.0,10.01599979,5.98400021,7.716,5.992779619,10.375,1.731250048,2.765575214,16.57348278,0.625999987,0.191206949
Alfa Britannia,Bahamas,99222,238.0,43.0,19.79999924,13.52000046,6.27999878,7.2016,5.534883721,12.02020248,2.171717255,3.180473265,17.6035497,0.682828332,0.149041088
Multitank Batavia,Liberia,5486,94.90000153,16.75,8.300000191,6.800000191,1.5,7.716,5.665671733,11.43373486,2.018072243,2.463235225,13.95588219,0.819277113,0.252885894
Johann Schulte,Isle of Man,17914,147.0,23.10000038,12.69999981,9.800000191,2.899999619,8.2304,6.363636259,11.57480332,1.818897695,2.35714285,14.99999971,0.77165357,0.216734362
Wilhelm Schulte,Isle of Man,18063,147.0,23.10000038,12.69999981,9.300000191,3.399999619,8.2304,6.363636259,11.57480332,1.818897695,2.483870958,15.80645129,0.732283491,0.216734362
Front Brabant,Liberia,149999,258.0,46.0,24.39999962,17.52099991,6.87899971,7.870320098,5.608695652,10.57377066,1.885245931,2.625420937,14.72518699,0.718073778,0.156440084
Mar Patricia,Spain,17787,141.6100006,22.03000069,12.39999962,9.199999809,3.199999811,6.6872,6.428052481,11.42016169,1.776613013,2.394565342,15.39239169,0.741935491,0.179416692
Kirana Pratama,Singapore,30747,171.6349945,31.02799988,15.60000038,9.013999939,6.586000441,7.355920098,5.531616448,11.00224297,1.988974303,3.442201031,19.04093584,0.577820495,0.179266682
Volgograd,Russia,15885,137.0,22.5,11.25,8.699999809,2.550000191,7.304479902,6.088888889,12.17777778,2.0,2.586206953,15.74712678,0.773333316,0.199248248
Sveva,Italy,15200,126.5,23.0,12.25,8.751000404,3.498999596,7.716,5.5,10.32653061,1.87755102,2.628270933,14.45549013,0.71436738,0.219034463
Stolt Botan,Liberia,11553,110.0,22.02300072,11.19999981,8.760000229,2.439999581,6.9444,4.994778023,9.821428738,1.966339383,2.514041112,12.5570773,0.782142891,0.211399464
Stolt Kikyo,Liberia,11545,110.0,20.79999924,11.19999981,8.760000229,2.439999581,6.892959805,5.288461732,9.821428738,1.857142821,2.374429075,12.5570773,0.782142891,0.209833536
Stolt Suisen,Liberia,11553,110.0,20.79999924,11.19999981,8.670000076,2.529999734,6.43,5.288461732,9.821428738,1.857142821,2.399077169,12.6874278,0.774107163,0.195740245
Rossini,Cyprus,3090,89.25700378,12.5,6.349999905,4.335999966,2.013999939,6.43,7.140560302,14.05622128,1.968503966,2.882841351,20.58510251,0.682834651,0.217297794
Puccini,Cyprus,3052,89.25,12.5,6.349999905,4.650000095,1.69999981,6.6872,7.14,14.05511832,1.968503966,2.688171988,19.19354799,0.73228349,0.225998573
Maersk Humber,United Kingdom,23293,151.0,26.0,16.29999924,10.5,5.79999924,7.9732,5.807692308,9.263804113,1.595092099,2.476190476,14.38095238,0.644171809,0.207161802
Nordic Fighter,Bermuda,153181,258.0,46.0,24.39999962,17.52099991,6.87899971,7.2016,5.608695652,10.57377066,1.885245931,2.625420937,14.72518699,0.718073778,0.143147787
Nordic Discovery,Bermuda,153181,258.0,46.0,24.39999962,17.52099991,6.87899971,7.2016,5.608695652,10.57377066,1.885245931,2.625420937,14.72518699,0.718073778,0.143147787
Forward Bridge,Panama,105162,233.0,42.0,21.29999924,14.77099991,6.52899933,7.716,5.547619048,10.93896753,1.971831056,2.843409401,15.77415215,0.693474199,0.161391164
Champion Pride,Panama,99997,233.0,42.0,21.3390007,14.20800018,7.13100052,7.047279902,5.547619048,10.91897429,1.968227125,2.956081044,16.3992115,0.665823127,0.147403928
Cap Jean,Belgium,148000,264.0,47.84600067,22.79999924,16.12000084,6.6799984,7.355920098,5.517702552,11.57894775,2.098508871,2.968114031,16.37717036,0.707017604,0.144544155
Val Cadore,Italy,6376,96.0,16.79999924,11.80000019,8.100000381,3.699999809,7.2016,5.714285973,8.135593089,1.423728726,2.074073883,11.85185129,0.686440699,0.234670704
Alfa Germania,Bahamas,99230,238.0,43.0,19.79999924,13.5,6.29999924,7.2016,5.534883721,12.02020248,2.171717255,3.185185185,17.62962963,0.681818208,0.149041088
Sun Challenger,Panama,6575,97.0,16.60000038,8.399999619,6.949999809,1.44999981,6.6872,5.84337336,11.54761957,1.976190611,2.388489329,13.95683492,0.827380967,0.216782361
Kim Jacob,Germany,158000,264.0,48.0,23.20000076,16.21500015,6.98500061,7.716,5.5,11.37930997,2.068965449,2.960221989,16.28122094,0.698922397,0.151619741
Eternal Oil II,Singapore,17500,151.25,27.0,11.5,7.010000229,4.489999771,7.2016,5.601851852,13.15217391,2.347826087,3.851640388,21.57631884,0.609565237,0.186959182
Sacramento,Marshall Islands,157411,264.0,48.0,23.20000076,16.8220005,6.37800026,7.664559805,5.5,11.37930997,2.068965449,2.853406169,15.69373393,0.725086205,0.150608939
Hellespont Triumph,Germany,157406,264.0,48.0,23.20000076,16.8220005,6.37800026,7.664559805,5.5,11.37930997,2.068965449,2.853406169,15.69373393,0.725086205,0.150608939
Cap Romuald,Belgium,146639,264.0,47.84600067,22.79999924,16.12000084,6.6799984,7.355920098,5.517702552,11.57894775,2.098508871,2.968114031,16.37717036,0.707017604,0.144544155
Isola Ambra,United Kingdom,8053,103.5,18.0,9.300000191,7.451000214,1.848999977,7.4588,5.75,11.12903203,1.935483831,2.415783047,13.89075252,0.801182802,0.234079986
Ievoli Speed,Madeira,8058,103.5,18.32999992,9.300000191,7.453999996,1.846000195,7.9732,5.646481203,11.12903203,1.970967693,2.459082362,13.88516234,0.801505359,0.250223434
Tenna Kosan,Denmark,6070,105.0,16.37400055,8.25,7.223999977,1.026000023,8.2304,6.412605135,12.72727273,1.984727339,2.266611379,14.53488377,0.875636361,0.256443555
East Siberian Sea,Liberia,47358,174.8000031,32.22999954,17.5,12.18999958,5.31000042,7.4588,5.423518635,9.988571606,1.841714259,2.643970521,14.33962339,0.696571405,0.180120747
Loch Rannoch,United Kingdom,130031,256.1300049,46.03300095,22.40999985,15.63199997,6.77799988,7.2016,5.564051867,11.42927294,2.054127678,2.944792799,16.38497987,0.697545742,0.143669395
Eternal Oil I,Singapore,17500,151.8000031,27.0,11.69999981,7.0,4.69999981,6.6872,5.622222337,12.97435945,2.307692345,3.857142857,21.68571473,0.598290608,0.173290166
Sharon,Singapore,18294,151.8000031,27.0,11.69999981,7.0,4.69999981,6.6872,5.622222337,12.97435945,2.307692345,3.857142857,21.68571473,0.598290608,0.173290166
Eagle Phoenix,Bermuda,106127,232.0,42.0,21.20000076,14.92300034,6.27700042,7.2016,5.523809524,10.94339583,1.981132004,2.814447433,15.54647153,0.703915085,0.150956042
Aman Hakata,Malaysia,10951,124.0,25.70000076,13.10000038,7.116000175,5.984000205,7.716,4.824902581,9.46564858,1.961832062,3.611579557,17.42551953,0.543206104,0.221231454
Chemstar King,Panama,19508,141.0,24.20000076,12.80000019,9.229999542,3.570000648,7.561679902,5.826446098,11.01562484,1.890625031,2.62188537,15.27627378,0.721093704,0.203317251
Cherry Galaxy,Panama,19365,141.0,24.20000076,12.80000019,9.229999542,3.570000648,7.561679902,5.826446098,11.01562484,1.890625031,2.62188537,15.27627378,0.721093704,0.203317251
Nolowati,United Kingdom,11636,110.0,20.79999924,11.19999981,8.765999794,2.434000016,6.6872,5.288461732,9.821428738,1.857142821,2.372803985,12.54848307,0.782678566,0.203569854
Moskalvo,Norway,46269,173.8999939,32.22800064,18.0,12.21000004,5.78999996,7.4588,5.395928709,9.661110772,1.79044448,2.639475883,14.2424237,0.678333336,0.180586248
Marchekan,Cyprus,45999,173.8999939,32.22800064,18.0,12.15600014,5.84399986,7.4588,5.395928709,9.661110772,1.79044448,2.651201075,14.305692,0.675333341,0.180586248
Monneron,Cyprus,46269,173.8999939,32.20000076,18.0,12.19999981,5.80000019,7.4588,5.400620801,9.661110772,1.788888931,2.639344366,14.25409808,0.677777767,0.180586248
Ludovica,Liberia,47198,172.0,32.20000076,19.10000038,12.66499996,6.43500042,7.870320098,5.341614781,9.005235423,1.685863881,2.542439863,13.58073435,0.66308899,0.19159919
Shinta,Panama,3580,85.0,15.0,7.0,5.0,2.0,5.864159805,5.666666667,12.14285714,2.142857143,3.0,17.0,0.714285714,0.20307751
Formosa Nine,Taiwan,35994,167.0,30.0,14.19999981,10.5170002,3.68299961,7.9732,5.566666667,11.76056354,2.112676085,2.85252443,15.87905266,0.740633827,0.196988067
Formosa Ten,Taiwan,36233,167.0,30.0,14.19999981,10.5170002,3.68299961,7.9732,5.566666667,11.76056354,2.112676085,2.85252443,15.87905266,0.740633827,0.196988067
Formosa Eleven,Taiwan,36234,167.0,30.0,14.19999981,10.5170002,3.68299961,7.9732,5.566666667,11.76056354,2.112676085,2.85252443,15.87905266,0.740633827,0.196988067
Sten Odin,Norway,13780,126.9899979,20.81999969,11.0,8.531000137,2.468999863,6.9444,6.099423621,11.54454526,1.892727245,2.440511002,14.88571045,0.775545467,0.196750329
Bow Master,Singapore,6046,97.40000153,16.60000038,9.399999619,7.0,2.399999619,7.150159805,5.867469837,10.36170271,1.765957559,2.371428626,13.91428593,0.744680881,0.231313917
Bumi Nusantara,Panama,17998,150.3500061,26.79999924,11.5,6.852000237,4.647999763,6.6872,5.610075014,13.07391357,2.330434717,3.911266537,21.94249867,0.595826108,0.174123779
Andhika Adinugraha,Panama,17998,150.3500061,26.79999924,11.5,6.852000237,4.647999763,6.6872,5.610075014,13.07391357,2.330434717,3.911266537,21.94249867,0.595826108,0.174123779
Vijayanti,Panama,31259,171.0,31.03000069,15.80000019,8.979999542,6.820000648,7.510240195,5.510795881,10.82278468,1.963924071,3.455456823,19.04231723,0.568354395,0.183367037
Overseas Aquamar,Cyprus,47236,172.0,32.45000076,19.10000038,12.64999962,6.45000076,7.870320098,5.300462125,9.005235423,1.698952886,2.565217528,13.59683835,0.662303632,0.19159919
Overseas Maremar,Liberia,47225,172.0,32.22499847,19.10000038,12.66600037,6.43400001,7.870320098,5.337471161,9.005235423,1.687172661,2.544212658,13.57966169,0.663141367,0.19159919
Bitten Theresa,Denmark,5527,97.09999847,16.0,7.25,5.730000019,1.519999981,6.43,6.068749904,13.39310324,2.206896552,2.792321108,16.94589846,0.79034483,0.208337217
Moscow,Liberia,106553,233.0,42.02999878,20.70000076,14.75,5.95000076,7.767440195,5.543659452,11.25603823,2.030434649,2.849491443,15.79661017,0.71256036,0.16246711
Mariella Amoretti,Italy,15788,127.0599976,24.0,12.35000038,9.0,3.35000038,7.716,5.294166567,10.2882586,1.943319778,2.666666667,14.11777751,0.728744917,0.21855125
Moscow Kremlin,Liberia,106521,233.0,42.02999878,20.70000076,14.75199986,5.9480009,7.767440195,5.543659452,11.25603823,2.030434649,2.84910515,15.7944687,0.712656972,0.16246711
Shaybah,Kuwait,47185,172.0,32.20000076,19.10000038,12.64999962,6.45000076,7.870320098,5.341614781,9.005235423,1.685863881,2.545454682,13.59683835,0.662303632,0.19159919
Takamar,Liberia,103244,233.5,42.0,22.10000038,14.72099972,7.37900066,7.716,5.55952381,10.56561068,1.900452456,2.853067101,15.86169448,0.666108573,0.161218276
Carli Bay,Belgium,20613,148.0,25.82799911,16.29999924,10.19999981,6.09999943,8.847680391,5.730215468,9.079755025,1.584539897,2.532156823,14.50980419,0.625766889,0.232200989
Golden Fareast,Panama,8821,108.5,18.20000076,9.649999619,7.763999939,1.88599968,6.892959805,5.961538213,11.24352376,1.886010516,2.344152615,13.97475539,0.804559611,0.21127902
Golden Oceania,Panama,8821,108.5,18.21999931,9.649999619,7.763999939,1.88599968,6.892959805,5.954994737,11.24352376,1.888082905,2.34672842,13.97475539,0.804559611,0.21127902
Sun Diamond,Malaysia,8697,105.9000015,19.0,10.0,7.513999939,2.486000061,6.841520098,5.573684289,10.59000015,1.9,2.528613276,14.09369209,0.751399994,0.212260958
Golden Akane,Panama,8695,105.3099976,19.0,10.0,7.513999939,2.486000061,6.892959805,5.542631453,10.53099976,1.9,2.528613276,14.01517147,0.751399994,0.214455131
Golden Yasaka,Panama,8672,105.0,19.0,10.0,7.513999939,2.486000061,6.841520098,5.526315789,10.5,1.9,2.528613276,13.97391547,0.751399994,0.213168708
Cape Akrotiri,Cyprus,105176,237.7700043,42.02999878,21.0,14.81799984,6.18200016,7.767440195,5.657149922,11.32238116,2.001428513,2.836415119,16.04602557,0.70561904,0.160829193
Cape Avila,Cyprus,105337,235.7700043,42.02999878,21.0,14.81799984,6.18200016,7.870320098,5.609564862,11.22714306,2.001428513,2.836415119,15.91105459,0.70561904,0.163649098
Nordic Saturn,Bermuda,157331,264.0,48.0,23.20000076,16.8220005,6.37800026,7.664559805,5.5,11.37930997,2.068965449,2.853406169,15.69373393,0.725086205,0.150608939
Sun Hawk,Panama,2891,85.0,14.19999981,6.75,5.172999859,1.577000141,6.9444,5.985915573,12.59259259,2.103703676,2.745022269,16.43147155,0.766370349,0.240486533
Lady Elena,Belgium,4294,92.0,15.5,7.449999809,5.81400013,1.635999679,6.9444,5.935483871,12.34899361,2.080536966,2.665978613,15.82387306,0.780402722,0.231156607
Lady Kathleen,Singapore,4288,92.0,15.5,7.449999809,5.813000202,1.636999607,6.635759805,5.935483871,12.34899361,2.080536966,2.666437203,15.82659501,0.780268503,0.220882973
Chem Leo,Marshall Islands,11629,110.0,20.0,11.19999981,8.763999939,2.435999871,7.2016,5.5,9.821428738,1.785714316,2.282063001,12.5513465,0.782500008,0.219229074
Tarnfors,Sweden,8245,107.8300018,18.32999992,9.880000114,7.5,2.380000114,7.2016,5.88270607,10.91396767,1.855263128,2.443999989,14.37733357,0.759109303,0.221423997
Asean Chemistry,Panama,6602,97.0,16.79999924,8.399999619,6.949999809,1.44999981,6.6872,5.773809785,11.54761957,2.0,2.417266144,13.95683492,0.827380967,0.216782361
Asashio Maru,Japan,41997,172.0,32.20000076,19.10000038,11.66600037,7.43400001,7.561679902,5.341614781,9.005235423,1.685863881,2.760157701,14.74369917,0.610785348,0.184085492
Maple Galaxy,Panama,19386,141.0,24.20000076,12.80000019,9.229999542,3.570000648,7.561679902,5.826446098,11.01562484,1.890625031,2.62188537,15.27627378,0.721093704,0.203317251
Al Bahah,Kuwait,47204,172.0,32.25,19.10000038,12.66600037,6.43400001,7.870320098,5.333333333,9.005235423,1.688481642,2.546186567,13.57966169,0.663141367,0.19159919
Navion Scandia,Norway,126741,256.5,42.5,22.5,15.66699982,6.83300018,7.4588,6.035294118,11.4,1.888888889,2.712708271,16.37199227,0.696311103,0.148693086
Mindanao,Liberia,147447,264.0,48.0,23.20000076,16.21500015,6.98500061,7.716,5.5,11.37930997,2.068965449,2.960221989,16.28122094,0.698922397,0.151619741
