SHIP'S NAME,COUNTRY,DWT,LBP,B,D,d,SPEED (m/s),L/B,L/D,B/D,B/d,L/d,D/d,T/D,Fr
Aldawha,Kuwait,153044,257.9679871,46.0,24.39999962,17.52099991,7.716,5.607999719565218,10.572458652357964,1.8852459309997318,2.6254209369492543,14.723359878152069,1.3926145622587358,0.7180737779863949,0.15338214530926428
Tradewind Cardinal,Panama,8000,110.4000015,18.60000038,9.75,7.596000195,0.0,5.93548383035033,11.323077076923077,1.9076923466666666,2.448657175159538,14.533965069230755,1.2835702672069245,0.7790769430769231,0.0
Nordic Svenita,Marshall Islands,106506,235.0,42.0,21.29999924,14.79800034,7.510240195,5.595238095238095,11.032864243426143,1.9718310562719064,2.838221316056545,15.880524030316383,1.439383616070386,0.6947418247889102,0.15641751866165868
Isola Rossa,Italy,40727,178.5,29.0,15.0,10.86999989,7.4588,6.155172413793103,11.9,1.9333333333333333,2.6678933112666297,16.421343312451494,1.3799448161723946,0.7246666593333334,0.17824417589351915
Tradewind Force,Panama,8622,107.4000015,18.60000038,9.75,7.0,0.0,5.774193511064864,11.015384769230769,1.9076923466666666,2.6571429114285716,15.342857357142858,1.3928571428571428,0.717948717948718,0.0
Betagas,Antigua,6375,105.4199982,15.82999992,8.699999809,7.34499979,8.384719609,6.659507184634275,12.11724143843599,1.8195402606358841,2.15520767496169,14.352620995786303,1.1844792454378,0.8442528679600343,0.2607309206448126
Nelly Wonsild,Denmark,5767,93.08000183,16.43000031,9.100000381,6.712999821,6.1728,5.665246504794497,10.228571201419163,1.8054944639677595,2.4474900563236583,13.865634487106892,1.3555788207431265,0.7376922571361815,0.20427701857477426
Nora Wonsild,Denmark,5811,93.08000183,16.43000031,9.100000381,6.712999821,6.6872,5.665246504794497,10.228571201419163,1.8054944639677595,2.4474900563236583,13.865634487106892,1.3555788207431265,0.7376922571361815,0.22130010345600545
Pacificgas,Chile,7246,106.9000015,16.5,8.75,7.599999905,8.024640195,6.4787879696969695,12.217143028571428,1.8857142857142857,2.1710526587171057,14.065789846875004,1.1513158038651319,0.8685714177142857,0.24780051776971415
Jotagas,Germany,7241,106.9000015,16.5,8.75,7.610000134,8.024640195,6.4787879696969695,12.217143028571428,1.8857142857142857,2.1681996990093615,14.047306125842441,1.1498028706867827,0.8697143010285714,0.24780051776971415
Bunga Kelana Satu,Singapore,105575,234.0,42.0,21.0,14.91899967,7.716,5.571428571428571,11.142857142857142,2.0,2.8152021535636913,15.684697712711994,1.4076010767818457,0.7104285557142858,0.16104594220003884
Bunga Kelana Dua,Malaysia,105575,234.0,42.0,21.0,14.89999962,7.4588,5.571428571428571,11.142857142857142,2.0,2.8187920181973807,15.704698387099691,1.4093960090986903,0.7095237914285714,0.1556777441267042
Gulf Scandic,Bermuda,151459,264.0,46.04000092,23.60000038,17.0,7.4588,5.734144107832047,11.18644049784545,1.9508474651982186,2.708235348235294,15.529411764705882,1.3882353164705883,0.7203389714521691,0.14656575011041073
Nordic Hawk,Bermuda,151475,264.0,46.04199982,23.60000038,15.85000038,7.4588,5.733895161637225,11.18644049784545,1.9509321643493973,2.9048579631642886,16.65615102023108,1.4889589788136017,0.6716101747791582,0.14656575011041073
Nordic Hunter,Bermuda,151401,264.0,46.04199982,23.60000038,17.02000046,7.4588,5.733895161637225,11.18644049784545,1.9509321643493973,2.7051703040905797,15.511162918029676,1.386603980150539,0.7211864485571673,0.14656575011041073
Bergskald,Norway,1870,70.0,12.05000019,6.5,4.449999809,6.1728,5.809128539109176,10.76923076923077,1.853846183076923,2.7078653274611857,15.73033775381899,1.4606742199974776,0.6846153552307693,0.2355584469160453
Angon,Sweden,2490,79.0,12.05000019,6.519999981,5.111999989,6.1728,6.556016494137499,12.116564452486921,1.8481595437292995,2.3571987902834874,15.453834149059501,1.275430358965128,0.7840490803522903,0.22173495222286876
Elisabeth Knutsen,Norway,124788,256.5,42.5,22.0,15.64999962,7.510240195,6.035294117647059,11.659090909090908,1.9318181818181819,2.7156550180159047,16.38977675579011,1.405750832855292,0.7113636190909091,0.14971855902259826
Fountain River,Panama,49996,219.6999969,36.02799988,20.70000076,10.80000019,8.7448,6.098034796040973,10.613526030614503,1.740483022088546,3.3359258561272305,20.342591947676624,1.9166667033179006,0.5217391204578874,0.18836506171097306
Kometik,United States,126646,258.0,46.04700089,22.60000038,15.34599972,7.613120098,5.602970769286946,11.415929011590574,2.037477881228248,3.000586584788495,16.812198925284484,1.4726965197676936,0.6790265248659256,0.1513276626683341
Mattea,Canada,124365,258.0,46.47000122,22.60000038,15.34599972,7.716,5.551968866507381,11.415929011590574,2.0561947096746023,3.02815079290253,16.812198925284484,1.4726965197676936,0.6790265248659256,0.15337262910847962
Brugge Venture,Liberia,26777,162.0,27.43000031,18.20000076,11.10499954,9.002,5.905942332087418,8.901098529404676,1.5071428112401901,2.4700586624247625,14.588024017153629,1.6389015320931748,0.6101647844107012,0.22581198978630831
BRO Charlotte,France,44970,171.0,32.20000076,18.79999924,12.20499992,7.2016,5.310558880868796,9.095745048551397,1.71276606711182,2.638263086526919,14.010651464223852,1.5403522624521244,0.6492021496485977,0.1758314010792008
BRO Catherine,France,44923,171.0,32.20000076,18.79999924,12.20499992,7.4588,5.310558880868796,9.095745048551397,1.71276606711182,2.638263086526919,14.010651464223852,1.5403522624521244,0.6492021496485977,0.18211109397488656
BRO Cecile,France,44936,171.0,32.20000076,18.79999924,12.20499992,7.2016,5.310558880868796,9.095745048551397,1.71276606711182,2.638263086526919,14.010651464223852,1.5403522624521244,0.6492021496485977,0.1758314010792008
Kurzeme,Liberia,23100,152.1999969,25.60000038,16.39999962,10.91499996,8.2304,5.9453122906555205,9.280487830889353,1.560975669095778,2.345396287110935,13.944113372218466,1.5025194393129435,0.665548793470033,0.21299976146895364
Vidzeme,Liberia,22324,152.1999969,25.60000038,16.39999962,10.52999973,7.818879902,5.9453122906555205,9.280487830889353,1.560975669095778,2.431149196240293,14.453941196824703,1.5574548946355955,0.6420731691455979,0.2023497708593016
Olympic Spirit II,Greece,96733,222.128006,42.0320015,20.29999924,14.22900009,7.4588,5.2847353938165424,10.942266715079937,2.0705420233306375,2.9539673367167714,15.61093573652511,1.426663793070508,0.7009359912665691,0.15978381988302545
Agri Viking,Norway,15649,147.0,24.60000038,13.10000038,8.399999619,7.9732,5.975609663791396,11.221373720296029,1.8778625699551315,2.9285716066411642,17.500000793750033,1.5595239254974542,0.6412213263615189,0.2099614130957104
Euro Viking,Norway,18713,147.0,24.60000038,13.10000038,9.369999886,7.9732,5.975609663791396,11.221373720296029,1.8778625699551315,2.6254002859440377,15.688367320007883,1.3980790330182509,0.7152671461220217,0.2099614130957104
Tantramar,Liberia,300955,328.0,56.04499817,31.79999924,22.52799988,7.9732,5.8524401946643865,10.314465655314274,1.7624213682213912,2.4877929007694934,14.559659168464094,1.411576678328711,0.7084276861133662,0.14055983301328162
Toyosu Maru,Japan,49651,219.0,36.59999847,20.39999962,10.83600044,8.590480391,5.983606807511432,10.735294317618228,1.7941176054786614,3.37762984347018,20.210408924641943,1.882613399007946,0.5311765020513269,0.18533647116114135
Aman Sendai,Malaysia,10957,125.0,25.70000076,13.10000038,7.116000175,7.716,4.8638130857393795,9.541984456034038,1.9618320621758638,3.611579557050812,17.56604790977257,1.8409218743449511,0.543206104471884,0.22034475073010457
Wafi 1,United Arab Emirates,4999,93.30000305,15.39999962,7.800000191,6.370999813,7.2016,6.058441905987528,11.961538559659761,1.9743588772945455,2.417202962175004,14.644483721318231,1.2242976644080463,0.8167948278195113,0.2380420397024698
Bum Mi,Panama,10459,107.0,18.20000076,10.69999981,8.463000298,6.9444,5.879120633619138,10.000000177570097,1.700934680670803,2.1505376484863263,12.643270262590743,1.2643270038084073,0.7909346213343532,0.21434252173851331
Bum Woo,Korea (South),10452,107.0,18.20000076,10.69999981,8.463000298,6.9444,5.879120633619138,10.000000177570097,1.700934680670803,2.1505376484863263,12.643270262590743,1.2643270038084073,0.7909346213343532,0.21434252173851331
Helix,Australia,45950,172.2200012,32.61000061,18.38999939,12.48999977,7.4588,5.281202023258717,9.36487258904689,1.7732464215160586,2.6108888078866634,13.788631254714588,1.47237788059623,0.6791734738605666,0.18146491286045008
Asperity,United Kingdom,3778,82.19999695,16.52000046,7.650000095,5.599999905,5.9156,4.9757866017638115,10.745097507087024,2.1594771574966884,2.950000132187502,14.678571132940046,1.3660714687101412,0.7320261222820285,0.20831876675029587
Audacity,United Kingdom,3778,82.19999695,16.52000046,7.65199995,5.599999905,5.9156,4.9757866017638115,10.742289269094938,2.158912776783277,2.950000132187502,14.678571132940046,1.366428585680485,0.7318348067945295,0.20831876675029587
Eagle Columbus,Bermuda,107166,235.0,42.0,21.29999924,14.79800034,7.510240195,5.595238095238095,11.032864243426143,1.9718310562719064,2.838221316056545,15.880524030316383,1.439383616070386,0.6947418247889102,0.15641751866165868
Eagle Charlotte,Bermuda,107169,235.0,42.0,21.29999924,14.79800034,7.4588,5.595238095238095,11.032864243426143,1.9718310562719064,2.838221316056545,15.880524030316383,1.439383616070386,0.6947418247889102,0.15534616176061994
Vopak.Von.Humboldt,Netherlands,3438,107.0,11.44999981,5.699999809,4.0,6.43,9.344978321008375,18.77193045358574,2.0087719638027095,2.8624999525,26.75,1.42499995225,0.7017544094798407,0.19846529790603085
Vopak.Da Vinci,Netherlands,3440,107.0,11.44999981,5.699999809,4.010000229,5.144,9.344978321008375,18.77193045358574,2.0087719638027095,2.8553613855666438,26.68329024676472,1.4214462552341167,0.7035088356789803,0.1587722383248247
Aigran D.,Netherlands,10020,115.1999969,19.0,9.909999847,7.849999905,7.2016,6.063157731578947,11.624621461005761,1.9172553272795223,2.4203821948963453,14.675159018361798,1.262420377952858,0.7921291651055259,0.21422406609217895
Gas Columbia,Panama,26897,162.0,27.39999962,18.20000076,11.125,8.590480391,5.912408841120999,8.901098529404676,1.5054944217485844,2.4629213141573034,14.561797752808989,1.6359551244943822,0.6112637107384384,0.2154891657756025
Golden Orient,Panama,5498,97.5,16.60000038,7.800000191,6.188000202,6.43,5.8734938414501405,12.499999693910265,2.128205124809336,2.6826114799793928,15.75630200666241,1.2605041913991846,0.7933333398042733,0.20790941737167754
Multitank Bolognia,Germany,5846,94.90000153,16.5,8.300000191,6.800000191,7.716,5.751515244242424,11.433734860982726,1.9879517614820739,2.426470520080019,13.955882185945073,1.2205882290981838,0.8192771125925387,0.2528858943122007
Multitank Badenia,Germany,5846,94.90000153,16.5,8.300000191,6.800000191,7.716,5.751515244242424,11.433734860982726,1.9879517614820739,2.426470520080019,13.955882185945073,1.2205882290981838,0.8192771125925387,0.2528858943122007
Hesperides,Canary Islands,9499,113.2200012,18.5,10.07499981,7.400000095,6.9444,6.120000064864865,11.237717452621967,1.8362283224698146,2.499999967905406,15.299999965743243,1.3614864433322684,0.7344913384172065,0.20837165788028286
Mashhouda,Libya,8955,107.3799973,18.21999931,10.69999981,7.612999916,6.9444,5.8935236754407985,10.035513944555856,1.702803704068477,2.3932745975351457,14.10482050240443,1.4054905987207684,0.7114953318863657,0.21396292699090996
Brussels,Belgium,26943,162.0,27.43000031,18.20000076,11.10000038,8.590480391,5.905942332087418,8.901098529404676,1.5071428112401901,2.4711711145004482,14.59459409495984,1.6396396519763001,0.6098901053012923,0.2154891657756025
Rathboyne,Bermuda,6649,108.5,15.80000019,9.5,6.650000095,7.2016,6.867088525016024,11.421052631578947,1.663157914736842,2.375939844253491,16.315789240601507,1.4285714081632654,0.70000001,0.22073928059075765
Brage Pacific,Netherlands Antilles,17460,132.3999939,22.79999924,13.0,9.715999603,7.407359805,5.807017469883039,10.184614915384616,1.7538460953846153,2.346644727420539,13.62700692773999,1.3379992312871238,0.7473845848461539,0.20553460577202748
Happy Bee,Panama,4828,106.9000015,16.53899956,8.75,7.613999844,7.9732,6.4635107530047,12.217143028571428,1.8901713782857144,2.172182807835634,14.039926935937562,1.1491988677797509,0.8701714107428572,0.24621204692922496
Torm Ann-Marie,Sweden,99999,234.0,42.0,21.0,14.19400024,7.2016,5.571428571428571,11.142857142857142,2.0,2.9589967091616733,16.485838808186465,1.4794983545808367,0.6759047733333333,0.15030954605336957
Torm Helene,Liberia,99990,234.0,42.0,21.0,14.30000019,7.2016,5.571428571428571,11.142857142857142,2.0,2.9370628980390245,16.36363614621742,1.4685314490195123,0.6809523900000001,0.15030954605336957
Hamane Spirit,Marshall Islands,105203,234.0,41.25,21.60000038,15.19799995,7.510240195,5.672727272727273,10.833333142746916,1.9097221886252578,2.714172926418519,15.396762782592324,1.4212396664733506,0.7036110964179529,0.15675138781135023
San Giorgio,Italy,4632,91.34999847,17.0,8.199999809,5.813000202,6.43,5.373529321764706,11.14024397533983,2.0731707799970267,2.924479513032021,15.714776414177734,1.4106312616639403,0.7089024801707773,0.2147940253718387
Amba Bhakti,India,106597,233.0,42.02999878,20.70000076,14.75199986,7.664559805,5.5436594518978,11.256038234077822,2.0304346491241385,2.8491051504117895,15.794468696531021,1.4031996309956583,0.7126569719024493,0.160315219162964
Okeanis,Liberia,106547,233.0,42.02999878,20.70000076,14.75199986,7.4588,5.5436594518978,11.256038234077822,2.0304346491241385,2.8491051504117895,15.794468696531021,1.4031996309956583,0.7126569719024493,0.15601145885934098
Thames Fisher,United Kingdom,4765,85.22000122,15.56000042,8.0,6.019999981,6.1728,5.476863683786456,10.6525001525,1.9450000525,2.5847176858986107,14.156146426738669,1.3289036586792642,0.752499997625,0.21348970358315664
Chemstar Ace,Panama,19481,141.0,24.20000076,12.80000019,9.229999542,7.561679902,5.826446098012436,11.015624836486818,1.8906250313110347,2.621885369536674,15.276273780772849,1.3867823212509538,0.7210937035150153,0.20331725096781977
Victory Ocean,Panama,19481,141.0,24.20000076,12.80000019,9.229999542,7.561679902,5.826446098012436,11.015624836486818,1.8906250313110347,2.621885369536674,15.276273780772849,1.3867823212509538,0.7210937035150153,0.20331725096781977
Icarus III,Cyprus,29500,168.1799927,25.32999992,18.0,11.36999989,0.0,6.63955756933141,9.343332927777778,1.4072222177777778,2.227792450752609,14.79155622929386,1.5831134717803412,0.6316666605555556,0.0
Midnight Sun,Panama,45219,171.0,32.20000076,18.79999924,12.11600018,0.0,5.310558880868796,9.095745048551397,1.71276606711182,2.6576428096421503,14.113568624922221,1.5516671311241264,0.6444681207338178,0.0
Sky Ace,Panama,8765,105.0,19.0,10.0,7.513999939,6.9444,5.526315789473684,10.5,1.9,2.5286132757845903,13.973915471441156,1.3308490925182053,0.7513999939,0.21637424983004577
Pembroke Fisher,United Kingdom,14204,126.0,20.39999962,11.39999962,8.100000381,6.1728,6.176470703287199,11.052631947368434,1.7894737105263168,2.5185183531412974,15.555554823868349,1.4074072942935583,0.7105263728947387,0.175574899992851
Cape Bear,Germany,33540,164.7100067,25.29999924,18.0,12.38899994,7.510240195,6.51027714022967,9.150555927777779,1.4055555133333333,2.0421340998085435,13.294858947267056,1.4529017747335626,0.6882777744444444,0.18683547085592506
Astro Altair,Greece,98805,238.0,43.0379982,19.79999924,13.5,7.9732,5.529996978344593,12.020202481583532,2.1736363561597796,3.1879998666666665,17.62962962962963,1.4666666103703703,0.6818182079889817,0.1650097764280239
Star Bonaire,Netherlands,3400,84.98000336,11.94999981,6.550000191,5.139999866,6.43,7.11129746536791,12.974045936176676,1.824427398707537,2.324902747380733,16.533075014675497,1.2743191365289424,0.7847327810864182,0.2226989130188775
Grasmere,Singapore,7638,113.0,19.21999931,9.0,6.815000057,7.716,5.879292614813315,12.555555555555555,2.1355554788888886,2.8202493249076723,16.581071027861917,1.3206162765553737,0.7572222285555555,0.23174933335698508
Crystalwater,Netherlands,2683,75.65000153,11.14000034,6.550000191,5.099999905,6.1728,6.790843736186098,11.54961821740808,1.7007633610922441,2.1843138328450618,14.833333909640533,1.2843137868646686,0.778625916989687,0.22659130033571104
Ievoli Star,Madeira,3746,84.90000153,14.0,7.099999905,5.923999786,0.0,6.064285823571429,11.957746854364219,1.9718310122991474,2.3632681474914556,14.331533524130345,1.1985145444770615,0.8343661782063081,0.0
Front Ardenne,Norway,149999,258.0,45.97999954,24.39999962,17.5,7.870320098,5.611135332342807,10.573770656476757,1.8844262400033596,2.627428545142857,14.742857142857142,1.3942856925714284,0.717213125923811,0.15644008363861675
Tirtasari,Singapore,5878,93.90000153,16.5,8.5,6.664000034,6.738640195,5.6909091836363634,11.047059003529412,1.9411764705882353,2.4759903835258594,14.090636412202635,1.2755101975739276,0.784000004,0.22202657768879625
Golden Nori,Panama,11677,110.0,20.0,11.19999981,8.765999794,6.6872,5.5,9.821428738042096,1.7857143160076536,2.28154237622607,12.548483069243384,1.2776637090119465,0.7826785663132972,0.20356985437037906
Gas Monarch,Marshall Islands,3800,92.90000153,18.20000076,7.800000191,5.06400013,7.304479902,5.104395475310958,11.910256314761673,2.333333373632478,3.5939968982583737,18.345181505751658,1.540284358365528,0.6492307699996056,0.2419618710699519
Ennerdale,Hong Kong,4285,93.5,17.5,7.900000095,5.718999863,0.0,5.3428571428571425,11.835442895649736,2.2151898467793627,3.059975593498279,16.349012456690804,1.3813604273905191,0.7239240245857237,0.0
